0.24, 7.6, 7.5, 7.6, 7.5, 7.3, 7.3, 7.4, 7.4, 7.3, 7.3, 7.2, 7.3, 7.3, 7.2, 7.5, 7.7, 7.8, 7.7, 7.9, 7.7, 7.7, 7.7, 7.4, 7.2, 7.3, 7.3, 7.2, 7.3, 7.3, 7.5, 7.5, 7.5, 7.6, 7.6, 7.6, 7.5
0.26, 7.6, 7.5, 7.6, 7.5, 7.3, 7.3, 7.4, 7.4, 7.3, 7.3, 7.2, 7.3, 7.3, 7.2, 7.4, 7.7, 7.8, 7.7, 7.9, 7.7, 7.7, 7.7, 7.4, 7.2, 7.3, 7.3, 7.2, 7.3, 7.3, 7.4, 7.5, 7.4, 7.5, 7.6, 7.6, 7.4
0.27, 7.6, 7.5, 7.5, 7.5, 7.3, 7.3, 7.3, 7.3, 7.3, 7.3, 7.2, 7.3, 7.3, 7.2, 7.4, 7.7, 7.8, 7.6, 7.8, 7.6, 7.7, 7.6, 7.4, 7.2, 7.3, 7.2, 7.2, 7.3, 7.3, 7.4, 7.5, 7.4, 7.5, 7.6, 7.6, 7.4
0.28, 7.6, 7.5, 7.5, 7.5, 7.2, 7.2, 7.3, 7.3, 7.2, 7.3, 7.2, 7.3, 7.2, 7.2, 7.4, 7.6, 7.7, 7.6, 7.8, 7.6, 7.7, 7.6, 7.4, 7.2, 7.3, 7.2, 7.2, 7.3, 7.3, 7.4, 7.4, 7.4, 7.5, 7.6, 7.6, 7.4
0.29, 7.6, 7.5, 7.5, 7.5, 7.2, 7.2, 7.2, 7.2, 7.2, 7.3, 7.2, 7.2, 7.2, 7.2, 7.4, 7.6, 7.7, 7.6, 7.8, 7.6, 7.7, 7.6, 7.3, 7.2, 7.2, 7.2, 7.2, 7.3, 7.2, 7.4, 7.4, 7.3, 7.5, 7.5, 7.6, 7.4
0.29, 7.6, 7.5, 7.5, 7.4, 7.2, 7.2, 7.2, 7.2, 7.2, 7.3, 7.2, 7.2, 7.2, 7.2, 7.4, 7.6, 7.7, 7.6, 7.7, 7.6, 7.7, 7.6, 7.3, 7.2, 7.2, 7.2, 7.1, 7.3, 7.2, 7.4, 7.4, 7.3, 7.4, 7.5, 7.5, 7.4
0.30, 7.6, 7.4, 7.5, 7.4, 7.2, 7.2, 7.2, 7.2, 7.2, 7.3, 7.1, 7.2, 7.2, 7.2, 7.4, 7.6, 7.7, 7.6, 7.7, 7.6, 7.7, 7.6, 7.3, 7.2, 7.2, 7.2, 7.1, 7.3, 7.2, 7.4, 7.3, 7.3, 7.4, 7.5, 7.5, 7.4
0.32, 7.5, 7.4, 7.5, 7.4, 7.2, 7.1, 7.2, 7.2, 7.2, 7.3, 7.1, 7.2, 7.2, 7.2, 7.3, 7.6, 7.7, 7.6, 7.7, 7.6, 7.7, 7.6, 7.3, 7.2, 7.2, 7.2, 7.1, 7.3, 7.2, 7.3, 7.3, 7.3, 7.4, 7.4, 7.5, 7.4
0.33, 7.5, 7.4, 7.5, 7.4, 7.2, 7.1, 7.2, 7.2, 7.2, 7.2, 7.1, 7.2, 7.2, 7.1, 7.3, 7.5, 7.7, 7.5, 7.7, 7.5, 7.7, 7.6, 7.3, 7.2, 7.1, 7.2, 7.1, 7.2, 7.2, 7.3, 7.3, 7.2, 7.3, 7.4, 7.5, 7.4
0.34, 7.5, 7.4, 7.4, 7.3, 7.1, 7.1, 7.2, 7.2, 7.2, 7.2, 7.1, 7.2, 7.2, 7.1, 7.3, 7.5, 7.6, 7.5, 7.7, 7.5, 7.7, 7.6, 7.3, 7.2, 7.1, 7.2, 7.1, 7.2, 7.1, 7.3, 7.3, 7.2, 7.3, 7.4, 7.5, 7.4
0.34, 7.5, 7.4, 7.4, 7.3, 7.1, 7.1, 7.2, 7.1, 7.2, 7.2, 7.1, 7.2, 7.2, 7.1, 7.3, 7.5, 7.6, 7.5, 7.7, 7.5, 7.7, 7.6, 7.3, 7.2, 7.1, 7.1, 7.1, 7.2, 7.1, 7.2, 7.3, 7.2, 7.3, 7.4, 7.5, 7.4
0.35, 7.4, 7.4, 7.4, 7.3, 7.1, 7.1, 7.1, 7.1, 7.1, 7.2, 7.1, 7.1, 7.1, 7.1, 7.2, 7.5, 7.6, 7.5, 7.6, 7.5, 7.6, 7.5, 7.3, 7.1, 7.1, 7.1, 7.0, 7.1, 7.1, 7.2, 7.2, 7.2, 7.3, 7.4, 7.4, 7.4
0.36, 7.4, 7.3, 7.4, 7.3, 7.1, 7.0, 7.1, 7.1, 7.1, 7.2, 7.1, 7.2, 7.1, 7.1, 7.2, 7.5, 7.5, 7.5, 7.6, 7.5, 7.6, 7.5, 7.3, 7.1, 7.1, 7.1, 7.0, 7.1, 7.1, 7.2, 7.2, 7.2, 7.3, 7.4, 7.4, 7.4
0.38, 7.4, 7.3, 7.4, 7.3, 7.0, 7.0, 7.1, 7.1, 7.1, 7.2, 7.1, 7.2, 7.1, 7.1, 7.2, 7.4, 7.5, 7.5, 7.6, 7.5, 7.6, 7.5, 7.3, 7.1, 7.1, 7.1, 7.0, 7.1, 7.1, 7.2, 7.2, 7.1, 7.3, 7.4, 7.4, 7.4
0.39, 7.5, 7.3, 7.3, 7.3, 7.0, 7.0, 7.1, 7.1, 7.1, 7.2, 7.0, 7.2, 7.1, 7.1, 7.2, 7.4, 7.5, 7.5, 7.6, 7.5, 7.6, 7.5, 7.3, 7.1, 7.1, 7.1, 7.0, 7.1, 7.1, 7.2, 7.2, 7.1, 7.3, 7.4, 7.4, 7.4
0.40, 7.5, 7.3, 7.3, 7.2, 7.0, 7.0, 7.1, 7.1, 7.1, 7.2, 7.0, 7.2, 7.1, 7.1, 7.2, 7.4, 7.5, 7.5, 7.6, 7.5, 7.5, 7.5, 7.3, 7.1, 7.0, 7.1, 7.0, 7.1, 7.0, 7.2, 7.2, 7.1, 7.2, 7.4, 7.4, 7.3
0.41, 7.5, 7.3, 7.3, 7.3, 7.0, 7.0, 7.1, 7.1, 7.1, 7.2, 7.0, 7.1, 7.1, 7.1, 7.2, 7.4, 7.6, 7.5, 7.5, 7.5, 7.5, 7.5, 7.3, 7.1, 7.0, 7.0, 7.0, 7.1, 7.1, 7.2, 7.2, 7.1, 7.3, 7.4, 7.4, 7.3
0.41, 7.5, 7.3, 7.3, 7.3, 7.0, 7.0, 7.0, 7.1, 7.1, 7.2, 7.0, 7.1, 7.1, 7.1, 7.2, 7.5, 7.6, 7.5, 7.5, 7.4, 7.5, 7.4, 7.3, 7.1, 7.0, 7.0, 7.0, 7.1, 7.1, 7.2, 7.2, 7.1, 7.3, 7.4, 7.4, 7.3
0.42, 7.4, 7.3, 7.3, 7.3, 7.0, 7.0, 7.0, 7.1, 7.0, 7.2, 7.1, 7.1, 7.1, 7.1, 7.2, 7.5, 7.6, 7.5, 7.5, 7.4, 7.5, 7.4, 7.3, 7.1, 7.0, 7.0, 7.0, 7.1, 7.1, 7.2, 7.2, 7.1, 7.3, 7.4, 7.4, 7.3
0.43, 7.4, 7.3, 7.3, 7.2, 7.0, 6.9, 7.0, 7.0, 7.0, 7.2, 7.1, 7.1, 7.1, 7.0, 7.2, 7.4, 7.5, 7.4, 7.5, 7.4, 7.5, 7.4, 7.2, 7.1, 7.0, 7.0, 7.0, 7.2, 7.1, 7.1, 7.2, 7.2, 7.3, 7.4, 7.4, 7.3
0.45, 7.4, 7.3, 7.3, 7.2, 7.0, 6.9, 7.0, 7.0, 7.0, 7.2, 7.0, 7.1, 7.1, 7.0, 7.2, 7.4, 7.5, 7.4, 7.5, 7.4, 7.5, 7.4, 7.2, 7.0, 7.0, 7.0, 7.0, 7.2, 7.1, 7.2, 7.2, 7.2, 7.3, 7.4, 7.4, 7.3
0.46, 7.5, 7.3, 7.3, 7.2, 7.0, 6.9, 7.0, 7.0, 7.0, 7.1, 7.0, 7.1, 7.1, 7.0, 7.2, 7.4, 7.5, 7.4, 7.5, 7.4, 7.5, 7.4, 7.2, 7.0, 7.1, 7.0, 7.0, 7.1, 7.1, 7.2, 7.2, 7.2, 7.3, 7.4, 7.4, 7.3
0.46, 7.5, 7.3, 7.3, 7.1, 7.0, 6.9, 7.1, 7.0, 6.9, 7.1, 7.0, 7.1, 7.1, 7.0, 7.2, 7.4, 7.5, 7.4, 7.5, 7.4, 7.5, 7.4, 7.2, 7.0, 7.1, 7.0, 7.0, 7.1, 7.1, 7.2, 7.2, 7.2, 7.3, 7.4, 7.4, 7.3
0.47, 7.5, 7.3, 7.3, 7.1, 7.0, 6.9, 7.1, 7.0, 6.9, 7.1, 7.0, 7.1, 7.1, 7.0, 7.2, 7.4, 7.5, 7.4, 7.4, 7.4, 7.4, 7.4, 7.2, 7.0, 7.0, 7.0, 7.0, 7.1, 7.1, 7.2, 7.2, 7.1, 7.2, 7.4, 7.4, 7.3
0.48, 7.5, 7.3, 7.3, 7.1, 6.9, 6.8, 7.0, 7.0, 6.9, 7.1, 7.0, 7.1, 7.1, 7.0, 7.2, 7.4, 7.5, 7.4, 7.4, 7.4, 7.5, 7.4, 7.2, 7.0, 7.0, 7.0, 7.0, 7.1, 7.1, 7.2, 7.2, 7.1, 7.3, 7.4, 7.4, 7.3
0.49, 7.5, 7.3, 7.3, 7.1, 6.9, 6.8, 7.0, 7.0, 6.9, 7.1, 7.0, 7.1, 7.1, 7.0, 7.2, 7.4, 7.5, 7.4, 7.4, 7.4, 7.4, 7.4, 7.2, 7.0, 7.0, 7.0, 7.0, 7.1, 7.1, 7.2, 7.2, 7.1, 7.3, 7.4, 7.4, 7.3
0.51, 7.5, 7.3, 7.3, 7.1, 6.9, 6.8, 7.0, 7.0, 6.9, 7.1, 7.0, 7.1, 7.1, 7.1, 7.2, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.2, 7.0, 7.0, 7.0, 7.0, 7.1, 7.1, 7.2, 7.2, 7.1, 7.3, 7.5, 7.5, 7.3
0.52, 7.5, 7.3, 7.3, 7.1, 6.9, 6.8, 7.0, 7.0, 6.9, 7.2, 7.0, 7.1, 7.1, 7.1, 7.2, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.4, 7.2, 7.0, 7.0, 7.0, 7.0, 7.1, 7.1, 7.2, 7.2, 7.1, 7.3, 7.5, 7.5, 7.4
0.53, 7.5, 7.3, 7.3, 7.1, 6.9, 6.8, 7.0, 7.0, 7.0, 7.2, 7.0, 7.1, 7.1, 7.1, 7.2, 7.4, 7.4, 7.3, 7.5, 7.4, 7.4, 7.4, 7.2, 7.0, 7.0, 7.0, 7.0, 7.1, 7.2, 7.2, 7.2, 7.1, 7.3, 7.4, 7.5, 7.4
0.54, 7.6, 7.3, 7.3, 7.2, 6.9, 6.8, 7.0, 7.0, 7.0, 7.2, 7.0, 7.1, 7.1, 7.1, 7.1, 7.4, 7.4, 7.3, 7.5, 7.4, 7.4, 7.4, 7.2, 7.0, 7.0, 7.0, 7.0, 7.2, 7.2, 7.3, 7.2, 7.0, 7.3, 7.4, 7.5, 7.4
0.55, 7.6, 7.3, 7.3, 7.2, 6.9, 6.8, 7.0, 7.0, 7.0, 7.2, 7.0, 7.1, 7.1, 7.0, 7.1, 7.3, 7.4, 7.3, 7.5, 7.4, 7.4, 7.3, 7.2, 7.0, 7.0, 7.0, 7.0, 7.2, 7.2, 7.3, 7.2, 7.0, 7.2, 7.3, 7.5, 7.4
0.56, 7.6, 7.3, 7.4, 7.2, 6.9, 6.8, 7.0, 7.0, 6.9, 7.2, 7.0, 7.1, 7.1, 7.0, 7.2, 7.3, 7.4, 7.3, 7.5, 7.4, 7.4, 7.3, 7.2, 7.0, 7.0, 7.0, 7.0, 7.2, 7.1, 7.3, 7.2, 7.0, 7.2, 7.3, 7.5, 7.3
0.56, 7.6, 7.4, 7.4, 7.2, 6.9, 6.8, 7.0, 7.0, 6.9, 7.2, 7.0, 7.1, 7.1, 7.0, 7.2, 7.3, 7.4, 7.3, 7.5, 7.3, 7.4, 7.3, 7.2, 7.0, 7.0, 7.0, 7.0, 7.2, 7.1, 7.3, 7.3, 7.0, 7.1, 7.3, 7.5, 7.4
0.57, 7.6, 7.4, 7.4, 7.2, 6.9, 6.8, 7.0, 7.0, 7.0, 7.2, 7.0, 7.1, 7.1, 7.1, 7.2, 7.3, 7.4, 7.3, 7.4, 7.3, 7.4, 7.3, 7.2, 7.0, 7.0, 7.0, 7.0, 7.2, 7.1, 7.3, 7.3, 7.0, 7.1, 7.3, 7.5, 7.4
0.58, 7.7, 7.3, 7.4, 7.2, 6.9, 6.8, 7.0, 7.0, 7.0, 7.2, 7.0, 7.1, 7.1, 7.1, 7.2, 7.4, 7.4, 7.3, 7.4, 7.3, 7.4, 7.3, 7.2, 7.0, 7.0, 7.0, 7.0, 7.2, 7.1, 7.3, 7.3, 7.0, 7.1, 7.3, 7.5, 7.4
0.59, 7.7, 7.3, 7.4, 7.2, 7.0, 6.8, 7.0, 7.1, 7.0, 7.2, 7.0, 7.1, 7.1, 7.1, 7.2, 7.3, 7.4, 7.3, 7.4, 7.3, 7.4, 7.3, 7.1, 7.0, 7.0, 7.0, 7.0, 7.2, 7.0, 7.3, 7.2, 7.0, 7.1, 7.3, 7.4, 7.4
0.60, 7.7, 7.3, 7.4, 7.3, 7.0, 6.8, 7.0, 7.1, 7.0, 7.2, 7.0, 7.1, 7.1, 7.0, 7.2, 7.3, 7.4, 7.4, 7.4, 7.3, 7.4, 7.3, 7.1, 7.0, 7.0, 7.0, 7.0, 7.2, 7.0, 7.3, 7.2, 7.0, 7.1, 7.3, 7.4, 7.4
0.61, 7.7, 7.4, 7.4, 7.3, 7.0, 6.8, 7.0, 7.1, 7.0, 7.2, 7.0, 7.1, 7.1, 7.0, 7.2, 7.3, 7.4, 7.3, 7.4, 7.3, 7.4, 7.3, 7.1, 7.0, 7.0, 7.0, 7.0, 7.2, 7.0, 7.3, 7.2, 7.1, 7.1, 7.3, 7.4, 7.3
0.62, 7.7, 7.4, 7.4, 7.3, 7.0, 6.8, 7.0, 7.1, 7.0, 7.3, 7.0, 7.1, 7.1, 7.0, 7.2, 7.4, 7.4, 7.3, 7.4, 7.3, 7.4, 7.3, 7.1, 7.0, 7.0, 7.0, 7.0, 7.2, 7.0, 7.3, 7.2, 7.1, 7.1, 7.3, 7.4, 7.3
0.64, 7.7, 7.4, 7.4, 7.3, 7.1, 6.8, 7.0, 7.1, 7.0, 7.3, 7.0, 7.1, 7.1, 7.0, 7.2, 7.3, 7.4, 7.3, 7.3, 7.3, 7.4, 7.3, 7.1, 7.0, 7.0, 7.0, 7.0, 7.2, 7.0, 7.3, 7.2, 7.1, 7.2, 7.3, 7.4, 7.3
0.65, 7.7, 7.4, 7.5, 7.3, 7.1, 6.8, 7.0, 7.1, 7.0, 7.3, 7.0, 7.1, 7.0, 7.0, 7.2, 7.3, 7.4, 7.3, 7.3, 7.3, 7.4, 7.3, 7.1, 7.0, 7.0, 7.0, 7.0, 7.1, 7.0, 7.3, 7.2, 7.1, 7.2, 7.3, 7.4, 7.2
0.66, 7.6, 7.4, 7.6, 7.4, 7.1, 6.8, 7.0, 7.1, 7.0, 7.3, 7.1, 7.1, 7.0, 7.0, 7.1, 7.3, 7.4, 7.2, 7.3, 7.3, 7.4, 7.3, 7.1, 7.0, 7.0, 7.0, 7.0, 7.2, 7.0, 7.3, 7.2, 7.1, 7.2, 7.3, 7.4, 7.2
0.67, 7.6, 7.4, 7.5, 7.4, 7.1, 6.8, 7.0, 7.1, 7.0, 7.3, 7.1, 7.1, 7.1, 7.0, 7.1, 7.3, 7.4, 7.2, 7.3, 7.2, 7.3, 7.3, 7.1, 7.0, 7.0, 7.0, 7.0, 7.2, 7.0, 7.3, 7.2, 7.0, 7.2, 7.4, 7.4, 7.2
0.68, 7.6, 7.4, 7.5, 7.4, 7.1, 6.8, 7.0, 7.1, 7.0, 7.4, 7.1, 7.1, 7.1, 7.0, 7.1, 7.3, 7.3, 7.2, 7.3, 7.2, 7.3, 7.3, 7.1, 7.0, 7.0, 7.0, 7.0, 7.1, 7.0, 7.3, 7.2, 7.0, 7.2, 7.4, 7.5, 7.2
0.69, 7.6, 7.4, 7.5, 7.4, 7.0, 6.9, 7.1, 7.1, 7.0, 7.4, 7.1, 7.1, 7.1, 6.9, 7.1, 7.2, 7.3, 7.2, 7.3, 7.2, 7.3, 7.3, 7.1, 7.0, 7.0, 7.1, 7.0, 7.2, 7.0, 7.2, 7.2, 7.0, 7.2, 7.4, 7.4, 7.2
0.69, 7.6, 7.4, 7.5, 7.4, 7.0, 6.9, 7.1, 7.1, 7.0, 7.4, 7.1, 7.2, 7.1, 6.9, 7.1, 7.2, 7.3, 7.2, 7.4, 7.1, 7.2, 7.2, 7.1, 7.0, 7.0, 7.1, 7.0, 7.2, 7.0, 7.2, 7.3, 7.0, 7.2, 7.4, 7.4, 7.2
0.70, 7.7, 7.3, 7.5, 7.4, 7.0, 6.9, 7.1, 7.1, 7.0, 7.5, 7.1, 7.2, 7.1, 7.0, 7.1, 7.2, 7.3, 7.2, 7.4, 7.1, 7.2, 7.2, 7.1, 7.0, 7.0, 7.1, 7.0, 7.2, 7.0, 7.3, 7.3, 7.1, 7.2, 7.4, 7.4, 7.2
0.71, 7.7, 7.3, 7.5, 7.5, 7.1, 6.9, 7.1, 7.1, 7.1, 7.5, 7.1, 7.2, 7.1, 7.0, 7.1, 7.2, 7.3, 7.2, 7.4, 7.2, 7.2, 7.2, 7.1, 7.0, 7.0, 7.1, 7.0, 7.2, 7.1, 7.3, 7.3, 7.1, 7.2, 7.4, 7.4, 7.3
0.72, 7.7, 7.4, 7.6, 7.5, 7.1, 6.9, 7.1, 7.2, 7.1, 7.4, 7.1, 7.2, 7.1, 7.0, 7.1, 7.2, 7.3, 7.2, 7.4, 7.2, 7.2, 7.2, 7.2, 7.0, 7.0, 7.1, 7.0, 7.2, 7.1, 7.3, 7.3, 7.1, 7.2, 7.4, 7.4, 7.3
0.73, 7.7, 7.4, 7.6, 7.5, 7.1, 6.9, 7.2, 7.2, 7.1, 7.4, 7.1, 7.2, 7.1, 7.0, 7.1, 7.2, 7.3, 7.2, 7.3, 7.2, 7.2, 7.2, 7.2, 7.0, 7.1, 7.1, 7.0, 7.2, 7.0, 7.3, 7.3, 7.1, 7.2, 7.4, 7.4, 7.3
0.74, 7.7, 7.4, 7.6, 7.5, 7.1, 6.9, 7.2, 7.2, 7.0, 7.4, 7.1, 7.2, 7.1, 7.0, 7.1, 7.2, 7.3, 7.2, 7.3, 7.1, 7.2, 7.2, 7.1, 7.0, 7.1, 7.1, 7.0, 7.2, 7.1, 7.3, 7.3, 7.1, 7.2, 7.4, 7.4, 7.3
